area,col1,col2,col3,col4,col5
เมืองสตูล,476,440,415,94.32,87.18
ควนโดน,71,66,64,96.97,90.14
ควนกาหลง,78,69,66,95.65,84.62
ท่าแพ,508,359,249,69.36,49.02
ละงู,408,379,330,87.07,80.88
ทุ่งหว้า,83,77,71,92.21,85.54
มะนัง,67,61,56,91.8,83.58
รวม,1691,1451,1251,86.22,73.98
