area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
เมืองสตูล,943,656,255,168,423,64.48,245,157,402,61.28
ควนโดน,126,90,29,35,64,71.11,32,31,63,70
ควนกาหลง,189,114,47,20,67,58.77,40,21,61,53.51
ท่าแพ,842,462,42,98,140,30.3,26,78,104,22.51
ละงู,723,474,228,37,265,55.91,190,31,221,46.62
ทุ่งหว้า,182,109,56,13,69,63.3,48,16,64,58.72
มะนัง,113,93,31,29,60,64.52,30,29,59,63.44
รวม,3118,1998,688,400,1088,54.45,611,363,974,48.75
