area,col1,col2,col3
เมืองสตูล,482,463,96.06
ควนโดน,74,72,97.3
ควนกาหลง,79,74,93.67
ท่าแพ,334,309,92.51
ละงู,395,363,91.9
ทุ่งหว้า,80,75,93.75
มะนัง,65,59,90.77
รวม,1509,1415,93.77
