area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34
เมืองสตูล,0,0,8046,7159,0,0,0,0,0,2,0,2,2,0,2,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ควนโดน,0,0,1023,735,0,0,0,0,0,7,1,8,7,1,7,1,0,1,8,4,1,0,1,5,4,1,0,1,5,100,100,0,100,100
ควนกาหลง,0,0,1386,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ท่าแพ,8,0,4169,2106,8,0,8,7,0,15,0,15,15,0,15,9,0,9,15,5,3,0,3,5,3,2,0,2,3,60,66.67,0,66.67,60
ละงู,0,0,2650,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ทุ่งหว้า,0,0,1126,1778,0,0,0,0,0,1,1,2,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
มะนัง,0,0,1318,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
รวม,8,0,19718,18547,8,0,8,7,0,25,2,27,25,2,26,10,1,12,27,11,4,0,5,12,7,3,0,3,8,63.64,75,0,60,66.67
